ds,yhat,Product_Name
2025-08-22,311.15623755173607,Bell Pepper
2025-08-23,188.37668307082723,Bell Pepper
2025-08-24,312.79905353563095,Bell Pepper
2025-08-25,184.0520181344911,Bell Pepper
2025-08-26,310.954154105627,Bell Pepper
2025-08-27,328.25705272918725,Bell Pepper
2025-08-28,118.37089164450788,Bell Pepper
2025-08-29,312.02551376496194,Bell Pepper
2025-08-30,189.24595928415818,Bell Pepper
2025-08-31,313.6683297492034,Bell Pepper
2025-09-01,184.92129434858919,Bell Pepper
2025-09-02,311.8234303181101,Bell Pepper
2025-09-03,329.1263289425541,Bell Pepper
2025-09-04,119.24016785787302,Bell Pepper
2025-09-05,312.89478997818793,Bell Pepper
2025-09-06,190.11523549734818,Bell Pepper
2025-09-07,314.53760596235315,Bell Pepper
2025-09-08,185.79057056144592,Bell Pepper
2025-09-09,312.692706531742,Bell Pepper
2025-09-10,329.995605155921,Bell Pepper
2025-09-11,120.10944407147133,Bell Pepper
2025-09-12,313.7640661914036,Bell Pepper
2025-09-13,190.98451171082002,Bell Pepper
2025-09-14,315.4068821755029,Bell Pepper
2025-09-15,186.65984677468654,Bell Pepper
2025-09-16,313.5619827449208,Bell Pepper
2024-10-13,145.57494748380373,Black Beans
2024-10-20,144.38101870834507,Black Beans
2024-11-05,542.9120749567392,Black Beans
2024-12-21,274.7846045719109,Black Beans
2025-01-27,301.9360774348492,Black Beans
2025-04-11,318.4048324232744,Black Beans
2025-05-30,310.0473309972467,Black Beans
2025-07-09,411.9235389808638,Black Beans
2025-07-12,240.16067005814315,Black Beans
2025-07-25,300.4959007502994,Black Beans
2025-07-26,237.77281249484102,Black Beans
2025-07-27,96.62386764351666,Black Beans
2025-07-28,270.893929221164,Black Beans
2025-07-29,497.54278144644627,Black Beans
2025-07-30,408.3417526375469,Black Beans
2025-07-31,-312.8699508583574,Black Beans
2025-08-01,299.3019719692894,Black Beans
2025-08-02,236.57888371318995,Black Beans
2025-08-03,95.42993886253255,Black Beans
2025-08-04,269.70000043885545,Black Beans
2025-08-05,496.34885266453193,Black Beans
2025-08-06,407.14782385496414,Black Beans
2025-08-07,-314.0638796401589,Black Beans
2025-08-08,298.1080431859431,Black Beans
2025-08-09,235.38495493153889,Black Beans
2025-08-10,94.23601007920806,Black Beans
2025-08-11,268.50607165886186,Black Beans
2025-08-12,495.154923883533,Black Beans
2025-08-13,405.95389507533605,Black Beans
2025-08-14,-315.2578084219605,Black Beans
2025-08-15,296.914114404933,Black Beans
2025-08-16,234.1910261505053,Black Beans
2025-08-17,93.04208129822395,Black Beans
2025-08-18,267.31214287655337,Black Beans
2025-08-19,493.9609951013464,Black Beans
2025-08-20,404.75996629275335,Black Beans
2025-08-21,-316.4517372037051,Black Beans
2025-08-22,295.72018562283563,Black Beans
2025-08-23,232.99709736885427,Black Beans
2025-08-24,91.84815251679925,Black Beans
2024-03-18,257.24028046339333,Black Coffee
2024-04-06,161.83960887577223,Black Coffee
2024-06-17,250.47088427222752,Black Coffee
2024-07-08,248.90871590548812,Black Coffee
2024-07-23,101.74058571456715,Black Coffee
2024-09-05,196.48383820112548,Black Coffee
2024-11-28,190.23516476999595,Black Coffee
2024-12-29,173.315545055369,Black Coffee
2025-01-26,171.23265389294426,Black Coffee
2025-02-03,233.28703221768316,Black Coffee
2025-02-04,87.16034762061943,Black Coffee
2025-02-05,-134.17459984045323,Black Coffee
2025-02-06,185.0279368437765,Black Coffee
2025-02-07,-134.3234054366734,Black Coffee
2025-02-08,138.92780618916748,Black Coffee
2025-02-09,170.19120831219283,Black Coffee
2025-02-10,232.76630942662862,Black Coffee
2025-02-11,86.63962483089793,Black Coffee
2025-02-12,-134.6953226312516,Black Coffee
2025-02-13,184.50721405292092,Black Coffee
2025-02-14,-134.84412822737386,Black Coffee
2025-02-15,138.40708339907002,Black Coffee
2025-02-16,169.67048552022874,Black Coffee
2025-02-17,232.24558663557414,Black Coffee
2025-02-18,86.11890203935849,Black Coffee
2025-02-19,-135.21604542142808,Black Coffee
2025-02-20,183.98649126248847,Black Coffee
2025-02-21,-135.3648510175657,Black Coffee
2025-02-22,137.88636060768232,Black Coffee
2025-02-23,169.14976272985302,Black Coffee
2025-02-24,231.72486384553574,Black Coffee
2025-02-25,85.59817924872804,Black Coffee
2025-02-26,-135.73676821160456,Black Coffee
2025-02-27,183.46576847155353,Black Coffee
2025-02-28,-135.88557380826617,Black Coffee
2025-03-01,137.36563781758488,Black Coffee
2025-03-02,168.62903993855542,Black Coffee
2025-03-03,231.20414105410737,Black Coffee
2025-03-04,85.07745645881795,Black Coffee
2025-03-05,-136.25749100302482,Black Coffee
2024-10-04,166.96664641894702,Black Gram
2024-11-28,355.9465225023252,Black Gram
2024-12-14,461.9343775146867,Black Gram
2025-01-03,212.0631459692091,Black Gram
2025-03-23,341.6589698547442,Black Gram
2025-03-28,253.6906840559921,Black Gram
2025-05-21,218.9684560684019,Black Gram
2025-06-06,288.3802990756666,Black Gram
2025-06-13,291.8492605773117,Black Gram
2025-06-15,383.28650788162366,Black Gram
2025-06-16,-16.51876632091222,Black Gram
2025-06-17,-16.022969375337937,Black Gram
2025-06-18,232.84430208044864,Black Gram
2025-06-19,456.54640613081483,Black Gram
2025-06-20,295.318222078503,Black Gram
2025-06-21,555.5963381402044,Black Gram
2025-06-22,386.75546938303205,Black Gram
2025-06-23,-13.049804819226722,Black Gram
2025-06-24,-12.554007873502258,Black Gram
2025-06-25,236.31326358189204,Black Gram
2025-06-26,460.01536763257377,Black Gram
2025-06-27,298.78718358030665,Black Gram
2025-06-28,559.0652996421161,Black Gram
2025-06-29,390.2244308839779,Black Gram
2025-06-30,-9.58084331802985,Black Gram
2025-07-01,-9.085046373103296,Black Gram
2025-07-02,239.78222508386537,Black Gram
2025-07-03,463.48432913415957,Black Gram
2025-07-04,302.25614508179336,Black Gram
2025-07-05,562.5342611436832,Black Gram
2025-07-06,393.6933923858488,Black Gram
2025-07-07,-6.111881816832977,Black Gram
2025-07-08,-5.61608487084942,Black Gram
2025-07-09,243.2511865858388,Black Gram
2025-07-10,466.9532906356271,Black Gram
2025-07-11,305.7251065834385,Black Gram
2025-07-12,566.003222645099,Black Gram
2025-07-13,397.1623538881845,Black Gram
2025-07-14,-2.6429203156362746,Black Gram
2025-07-15,-2.1471233694322223,Black Gram
2024-03-25,159.19875748533875,Black Rice
2024-06-06,201.25152928301344,Black Rice
2024-07-08,177.28276980546934,Black Rice
2024-08-03,160.94818856356017,Black Rice
2024-08-18,235.75395053005263,Black Rice
2024-09-19,219.33554161025836,Black Rice
2024-10-03,221.7467432595175,Black Rice
2024-11-04,197.77798382483206,Black Rice
2024-11-29,114.05262961458014,Black Rice
2024-12-10,77.97270430282137,Black Rice
2025-01-04,187.47140677863356,Black Rice
2025-01-05,259.865967092785,Black Rice
2025-01-06,208.628391307611,Black Rice
2025-01-07,82.79510762899776,Black Rice
2025-01-08,-60.718404714859275,Black Rice
2025-01-09,238.62515489299324,Black Rice
2025-01-10,121.28623460307546,Black Rice
2025-01-11,188.67700761053794,Black Rice
2025-01-12,261.07156792448313,Black Rice
2025-01-13,209.83399213936684,Black Rice
2025-01-14,84.00070846011167,Black Rice
2025-01-15,-59.51280388329201,Black Rice
2025-01-16,239.83075572465765,Black Rice
2025-01-17,122.49183543491662,Black Rice
2025-01-18,189.88260844104758,Black Rice
2025-01-19,262.27716875618125,Black Rice
2025-01-20,211.0395929713095,Black Rice
2025-01-21,85.20630929122558,Black Rice
2025-01-22,-58.307203051587834,Black Rice
2025-01-23,241.03635655622497,Black Rice
2025-01-24,123.6974362661341,Black Rice
2025-01-25,191.08820927272802,Black Rice
2025-01-26,263.48276958787926,Black Rice
2025-01-27,212.24519380306535,Black Rice
2025-01-28,86.41191012302716,Black Rice
2025-01-29,-57.10160222015753,Black Rice
2025-01-30,242.24195738779235,Black Rice
2025-01-31,124.90303709791839,Black Rice
2025-02-01,192.29381010416748,Black Rice
2025-02-02,264.6883704190515,Black Rice
2025-02-03,213.45079463433854,Black Rice
2025-02-04,87.61751095483035,Black Rice
2024-04-05,89.52093615137441,Black Tea
2024-05-12,156.40888399011226,Black Tea
2024-09-09,282.1182048038053,Black Tea
2024-09-15,205.70521303411974,Black Tea
2024-10-03,108.80148165376711,Black Tea
2024-10-16,286.9819948877667,Black Tea
2024-10-25,168.9427995507765,Black Tea
2024-11-03,224.87600766197556,Black Tea
2024-12-06,185.37490923405994,Black Tea
2024-12-10,201.1020901349204,Black Tea
2024-12-23,323.1984790138305,Black Tea
2024-12-24,206.57946003351867,Black Tea
2025-01-06,328.6758488994633,Black Tea
2025-01-30,155.3591257298081,Black Tea
2025-02-08,309.9833724657129,Black Tea
2025-04-25,240.14860813251758,Black Tea
2025-06-10,272.3078987016288,Black Tea
2025-07-24,223.8262493657026,Black Tea
2025-07-25,275.7515124233122,Black Tea
2025-07-26,375.7118111560399,Black Tea
2025-07-27,328.9460355803706,Black Tea
2025-07-28,408.0977122992416,Black Tea
2025-07-29,291.4786933196875,Black Tea
2025-07-30,399.2680776503028,Black Tea
2025-07-31,226.5649343115958,Black Tea
2025-08-01,278.49019736917535,Black Tea
2025-08-02,378.45049610163636,Black Tea
2025-08-03,331.6847205260618,Black Tea
2025-08-04,410.83639724453474,Black Tea
2025-08-05,294.2173782651475,Black Tea
2025-08-06,402.0067625958852,Black Tea
2025-08-07,229.30361925667285,Black Tea
2025-08-08,281.2288823142687,Black Tea
2025-08-09,381.18918104723264,Black Tea
2025-08-10,334.42340547104044,Black Tea
2025-08-11,413.5750821901772,Black Tea
2025-08-12,296.9560632105659,Black Tea
2025-08-13,404.7454475414748,Black Tea
2025-08-14,232.04230420174977,Black Tea
2025-08-15,283.96756726013183,Black Tea
2025-08-16,383.9278659925337,Black Tea
2025-08-17,337.16209041673164,Black Tea
2025-08-18,416.31376713547036,Black Tea
2025-08-19,299.6947481559479,Black Tea
2025-08-20,407.4841324870572,Black Tea
2025-08-21,234.78098914764303,Black Tea
2025-08-22,286.7062522050233,Black Tea
2025-08-23,386.6665509381301,Black Tea
2024-02-28,71.94236009210356,Blueberries
2024-05-23,144.00005859677884,Blueberries
2024-08-28,228.05815128625574,Blueberries
2024-09-23,165.00047114616808,Blueberries
2024-11-17,237.00048555502423,Blueberries
2025-01-07,165.00069937445627,Blueberries
2025-01-10,112.49857697919148,Blueberries
2025-01-17,118.50304077016364,Blueberries
2025-01-18,294.0853597001,Blueberries
2025-01-19,291.04065931445047,Blueberries
2025-01-20,267.0763545669309,Blueberries
2025-01-21,177.00962695665692,Blueberries
2025-01-22,354.1518529375058,Blueberries
2025-01-23,354.1561106868734,Blueberries
2025-01-24,124.50750456160054,Blueberries
2025-01-25,300.08982349079724,Blueberries
2025-01-26,297.0451231057693,Blueberries
2025-01-27,273.08081835833906,Blueberries
2025-01-28,183.01409074850542,Blueberries
2025-01-29,360.1563167284039,Blueberries
2025-01-30,360.1605744781383,Blueberries
2025-01-31,130.51196835307695,Blueberries
2025-02-01,306.094287282243,Blueberries
2025-02-02,303.04958689697435,Blueberries
2025-02-03,279.0852821494766,Blueberries
2025-02-04,189.01855453915155,Blueberries
2025-02-05,366.1607805196317,Blueberries
2025-02-06,366.16503826940334,Blueberries
2025-02-07,136.51643214451386,Blueberries
2025-02-08,312.0987510736228,Blueberries
2025-02-09,309.05405068840685,Blueberries
2025-02-10,285.0897459406141,Blueberries
2025-02-11,195.0230183310001,Blueberries
2025-02-12,372.1652443109333,Blueberries
2025-02-13,372.1695020603154,Blueberries
2025-02-14,142.52089593571836,Blueberries
2025-02-15,318.1032148650026,Blueberries
2025-02-16,315.05851447968837,Blueberries
2024-04-18,98.23430640008041,Bread Flour
2024-05-02,98.66610077361861,Bread Flour
2024-06-12,165.15510816882903,Bread Flour
2024-07-17,166.2345940978127,Bread Flour
2024-07-22,95.93957299577501,Bread Flour
2024-08-18,119.01621592362176,Bread Flour
2024-08-20,177.92604859443702,Bread Flour
2024-08-25,119.23211311583314,Bread Flour
2024-10-04,243.02952529130863,Bread Flour
2024-10-08,179.43732894587205,Bread Flour
2024-10-09,168.82536040029572,Bread Flour
2024-10-22,179.86912332963854,Bread Flour
2024-10-26,214.1529149493201,Bread Flour
2024-10-29,180.08502051834978,Bread Flour
2024-11-16,214.80060650766674,Bread Flour
2024-12-26,106.00660517360657,Bread Flour
2025-01-08,171.63202381340182,Bread Flour
2025-01-14,182.45988954387167,Bread Flour
2025-02-16,124.62954279335723,Bread Flour
2025-02-17,102.41648862606263,Bread Flour
2025-02-18,183.53937546189348,Bread Flour
2025-02-19,172.9274069149704,Bread Flour
2025-02-20,107.73378264259455,Bread Flour
2025-02-21,247.34746899751923,Bread Flour
2025-02-22,217.82316707812822,Bread Flour
2025-02-23,124.84543997686417,Bread Flour
2025-02-24,102.63238580961209,Bread Flour
2025-02-25,183.7552726455003,Bread Flour
2025-02-26,173.1433040984369,Bread Flour
2025-02-27,107.94967982609533,Bread Flour
2025-02-28,247.56336618120076,Bread Flour
2025-03-01,218.039064261612,Bread Flour
2025-03-02,125.06133716050289,Bread Flour
2025-03-03,102.84828299314954,Bread Flour
2025-03-04,183.97116982894366,Bread Flour
2025-03-05,173.35920128213394,Bread Flour
2025-03-06,108.16557700972828,Bread Flour
2025-03-07,247.7792633648956,Bread Flour
2025-03-08,218.25496144517632,Bread Flour
2025-03-09,125.27723434414162,Bread Flour
2025-03-10,103.06418017669904,Bread Flour
2025-03-11,184.1870670125505,Bread Flour
2025-03-12,173.57509846560043,Bread Flour
2025-03-13,108.38147419341784,Bread Flour
2025-03-14,247.99516054857713,Bread Flour
2025-03-15,218.4708586291017,Bread Flour
2025-03-16,125.49313152751678,Bread Flour
2025-03-17,103.28007736056253,Bread Flour
2025-03-18,184.40296419630843,Bread Flour
2024-03-20,187.92057686685524,Broccoli
2024-05-19,176.0820118132326,Broccoli
2024-07-11,208.32487490796404,Broccoli
2024-07-20,155.97022871139978,Broccoli
2024-07-26,157.72343260798814,Broccoli
2024-07-28,204.79791389605305,Broccoli
2024-08-09,163.46661302590107,Broccoli
2024-09-24,197.438623090424,Broccoli
2024-10-13,236.3854061932398,Broccoli
2024-10-16,274.0682831254852,Broccoli
2024-11-22,206.5404661553197,Broccoli
2024-12-06,212.283646572176,Broccoli
2024-12-10,229.0261153832122,Broccoli
2025-02-04,251.9988370575244,Broccoli
2025-02-18,257.7420174758366,Broccoli
2025-02-20,300.21576158972744,Broccoli
2025-06-15,336.891063508914,Broccoli
2025-07-25,307.0461234760058,Broccoli
2025-08-28,377.74869723847945,Broccoli
2025-08-29,321.40407452159343,Broccoli
2025-08-30,322.5224608339004,Broccoli
2025-08-31,368.4785558099952,Broccoli
2025-09-01,113.13944001859406,Broccoli
2025-09-02,338.1465433330855,Broccoli
2025-09-03,406.16143274205456,Broccoli
2025-09-04,380.6202874480087,Broccoli
2025-09-05,324.2756647304631,Broccoli
2025-09-06,325.3940510433902,Broccoli
2025-09-07,371.35014601911473,Broccoli
2025-09-08,116.01103022772813,Broccoli
2025-09-09,341.01813354179046,Broccoli
2025-09-10,409.0330229513762,Broccoli
2025-09-11,383.4918776574683,Broccoli
2025-09-12,327.14725494012526,Broccoli
2025-09-13,328.2656412522052,Broccoli
2025-09-14,374.2217362282342,Broccoli
2025-09-15,118.88262043705447,Broccoli
2025-09-16,343.889723751082,Broccoli
2025-09-17,411.9046131603028,Broccoli
2025-09-18,386.3634678664609,Broccoli
2025-09-19,330.01884514899507,Broccoli
2025-09-20,331.137231461514,Broccoli
2025-09-21,377.0933264373537,Broccoli
2025-09-22,121.75421064618843,Broccoli
2025-09-23,346.7613139606185,Broccoli
2025-09-24,414.77620337001974,Broccoli
2025-09-25,389.2350580754534,Broccoli
2025-09-26,332.89043535875777,Broccoli
2025-09-27,334.0088216706663,Broccoli
2025-09-28,379.9649166463116,Broccoli
2024-09-28,208.7775838070166,Broken Rice
2024-10-04,155.81031805142652,Broken Rice
2024-10-28,166.93492155956005,Broken Rice
2024-11-09,270.7851002254381,Broken Rice
2024-11-20,-1.5319992250885264,Broken Rice
2024-12-01,196.88859284122276,Broken Rice
2025-01-05,248.56152323155084,Broken Rice
2025-01-11,363.7963749706605,Broken Rice
2025-05-28,277.50182522845,Broken Rice
2025-07-02,329.17475570153573,Broken Rice
2025-07-03,354.5750662453066,Broken Rice
2025-07-04,558.8591755177479,Broken Rice
2025-07-05,622.1610273362764,Broken Rice
2025-07-06,517.2607616916571,Broken Rice
2025-07-07,538.9800208295462,Broken Rice
2025-07-08,361.95697538281166,Broken Rice
2025-07-09,339.50934179626927,Broken Rice
2025-07-10,364.90965233984696,Broken Rice
2025-07-11,569.1937616124005,Broken Rice
2025-07-12,632.4956134307889,Broken Rice
2025-07-13,527.5953477866295,Broken Rice
2025-07-14,549.314606924141,Broken Rice
2025-07-15,372.2915614772978,Broken Rice
2025-07-16,349.8439278908269,Broken Rice
2025-07-17,375.24423843395704,Broken Rice
2025-07-18,579.5283477070531,Broken Rice
2025-07-19,642.8301995257302,Broken Rice
2025-07-20,537.9299338809562,Broken Rice
2025-07-21,559.6491930186512,Broken Rice
2025-07-22,382.62614757183474,Broken Rice
2025-07-23,360.17851398568246,Broken Rice
2025-07-24,385.5788245284973,Broken Rice
2025-07-25,589.8629338017056,Broken Rice
2025-07-26,653.1647856201078,Broken Rice
2025-07-27,548.2645199756898,Broken Rice
2025-07-28,569.9837791134894,Broken Rice
2025-07-29,392.96073366637177,Broken Rice
2025-07-30,370.51310007988786,Broken Rice
2025-07-31,395.913410623571,Broken Rice
2025-08-01,600.1975198966625,Broken Rice
2024-07-05,212.3169859699774,Brown Rice
2024-07-14,131.9869130034071,Brown Rice
2024-08-23,211.96715341061605,Brown Rice
2024-09-05,194.07363759182596,Brown Rice
2024-10-09,187.52649146797006,Brown Rice
2024-10-21,141.17373852876676,Brown Rice
2024-10-24,193.72380504216864,Brown Rice
2024-10-26,116.67326368991345,Brown Rice
2024-11-23,116.47335938078871,Brown Rice
2024-12-06,211.21751224041697,Brown Rice
2025-01-03,211.01760793925644,Brown Rice
2025-01-14,250.34878419744553,Brown Rice
2025-01-22,186.77685031456417,Brown Rice
2025-02-24,140.27416914613028,Brown Rice
2025-04-01,249.79904734393503,Brown Rice
2025-05-09,210.11803854641835,Brown Rice
2025-05-16,210.06806247002118,Brown Rice
2025-06-13,209.86815816452858,Brown Rice
2025-06-19,192.02461842765115,Brown Rice
2025-07-17,191.82471412166637,Brown Rice
2025-07-18,209.6182777824381,Brown Rice
2025-07-19,114.7741727700604,Brown Rice
2025-07-20,129.3381808968942,Brown Rice
2025-07-21,139.22467153114638,Brown Rice
2025-07-22,248.99943011831942,Brown Rice
2025-07-23,185.47747231319312,Brown Rice
2025-07-24,191.77473804542262,Brown Rice
2025-07-25,209.56830170604096,Brown Rice
2025-07-26,114.72419669368847,Brown Rice
2025-07-27,129.2882048204412,Brown Rice
2025-07-28,139.17469545442913,Brown Rice
2025-07-29,248.9494540418688,Brown Rice
2025-07-30,185.42749623717827,Brown Rice
2025-07-31,191.7247619687391,Brown Rice
2025-08-01,209.51832562944307,Brown Rice
2025-08-02,114.67422061717483,Brown Rice
2025-08-03,129.23822874398826,Brown Rice
2025-08-04,139.12471937803735,Brown Rice
2025-08-05,248.8994779654181,Brown Rice
2025-08-06,185.3775201605769,Brown Rice
2025-08-07,191.67478589249532,Brown Rice
2025-08-08,209.46834955314196,Brown Rice
2025-08-09,114.62424454066117,Brown Rice
2025-08-10,129.1882526676448,Brown Rice
2025-08-11,139.07474330173176,Brown Rice
2025-08-12,248.84950188909986,Brown Rice
2025-08-13,185.32754408430853,Brown Rice
2025-08-14,191.62480981625154,Brown Rice
2025-08-15,209.4183734765441,Brown Rice
2025-08-16,114.57426846445583,Brown Rice
2024-09-14,199.92895482744015,Buckwheat
