Product_ID,Product_Name,Category,Supplier_Name,Stock_Quantity,Risk_Level,Predicted_Action,Predicted_Discount_Percent
38-924-3007,Peas,Fruits & Vegetables,Photolist,12,Expired,Dispose,
80-375-9075,Swiss Cheese,Dairy,Centidel,96,Expired,Dispose,
14-521-4167,Buttermilk,Dairy,Vinder,47,Expired,Dispose,
60-343-3288,Tilapia,Seafood,Vipe,85,Expired,Dispose,
53-446-8243,Orange,Fruits & Vegetables,Skipfire,41,Expired,Dispose,
31-211-5803,Oatmeal Biscuit,Bakery,Gigazoom,16,Expired,Dispose,
76-476-9996,Chocolate Biscuit,Bakery,Photobean,37,Expired,Dispose,
20-054-3716,Chocolate Biscuit,Bakery,JumpXS,11,Expired,Dispose,
04-758-0410,Wild Rice,Grains & Pulses,Wordpedia,26,Expired,Dispose,
00-534-9775,Black Coffee,Beverages,Tagpad,87,Expired,Dispose,
10-002-6494,Mango,Fruits & Vegetables,Meevee,89,Expired,Dispose,
06-858-5680,Sesame Oil,Oils & Fats,Miboo,15,Expired,Dispose,
02-655-3240,Rice Flour,Grains & Pulses,Jabberstorm,99,Expired,Dispose,
34-075-0371,Watermelon,Fruits & Vegetables,Latz,75,Expired,Dispose,
71-516-1996,Corn Oil,Oils & Fats,Tagfeed,96,Expired,Dispose,
51-000-8113,Green Tea,Beverages,Vidoo,24,Expired,Dispose,
41-237-5498,Cheese,Dairy,Omba,88,Expired,Dispose,
07-970-9352,Bell Pepper,Fruits & Vegetables,Tagtune,96,Expired,Dispose,
27-474-0056,Spinach,Fruits & Vegetables,Feedfish,23,Expired,Dispose,
98-546-7398,Yogurt,Dairy,Thoughtworks,80,Expired,Dispose,
85-440-3667,Gouda Cheese,Dairy,Kamba,68,Expired,Dispose,
88-069-5486,Cod,Seafood,Buzzshare,31,Expired,Dispose,
94-092-3355,Cauliflower,Fruits & Vegetables,Flashspan,57,Expired,Dispose,
99-137-1730,Bread Flour,Grains & Pulses,Skyndu,62,Expired,Dispose,
01-173-0029,Blueberries,Fruits & Vegetables,DabZ,42,Expired,Dispose,
21-693-8216,Corn Oil,Oils & Fats,Twinte,70,Expired,Dispose,
93-015-0811,Pineapple,Fruits & Vegetables,Gigashots,18,Expired,Dispose,
90-737-0044,Black Rice,Grains & Pulses,Bubblemix,79,Expired,Dispose,
53-008-2419,Jasmine Rice,Grains & Pulses,Skyba,62,Expired,Dispose,
45-172-7012,Papaya,Fruits & Vegetables,Brightbean,20,Expired,Dispose,
10-255-8579,Basmati Rice,Grains & Pulses,Trilia,56,Expired,Dispose,
34-086-3222,Lemon,Fruits & Vegetables,Layo,12,Expired,Dispose,
11-053-0107,Cherry,Fruits & Vegetables,Rooxo,30,Expired,Dispose,
67-546-1568,Peanut Oil,Oils & Fats,Edgeify,57,Expired,Dispose,
80-658-6456,Mango,Fruits & Vegetables,Wordtune,84,Expired,Dispose,
69-468-5468,Sourdough Bread,Bakery,Vinte,59,Expired,Dispose,
11-155-7826,Arabica Coffee,Beverages,Feedfire,98,Expired,Dispose,
11-815-7923,Parmesan Cheese,Dairy,Rhyloo,96,Expired,Dispose,
43-469-7551,Arabica Coffee,Beverages,Rhycero,45,Expired,Dispose,
83-568-3475,Halibut,Seafood,Camimbo,35,Expired,Dispose,
68-418-6724,Parmesan Cheese,Dairy,Feedspan,63,Expired,Dispose,
77-777-4536,Basmati Rice,Grains & Pulses,Skidoo,26,Expired,Dispose,
94-528-8088,Haddock,Seafood,Zoovu,43,Expired,Dispose,
87-013-6488,Sushi Rice,Grains & Pulses,Tekfly,22,Expired,Dispose,
28-003-8065,Almond Flour,Grains & Pulses,Voonte,79,Expired,Dispose,
54-281-3746,Green Beans,Fruits & Vegetables,Viva,26,Expired,Dispose,
29-823-6004,Zucchini,Fruits & Vegetables,Trudeo,52,Expired,Dispose,
91-105-7317,Orange,Fruits & Vegetables,Devshare,85,Expired,Dispose,
56-894-3733,Yogurt,Dairy,Skinte,85,Expired,Dispose,
30-964-2694,Peas,Fruits & Vegetables,Edgeclub,48,Expired,Dispose,
09-335-7793,Powdered Sugar,Grains & Pulses,Topicshots,66,Expired,Dispose,
01-820-5784,Egg (Duck),Dairy,Skipfire,63,Expired,Dispose,
94-190-5193,Carrot,Fruits & Vegetables,Quinu,67,Expired,Dispose,
36-127-4273,Ricotta Cheese,Dairy,Skimia,50,Expired,Dispose,
92-837-8839,Vegetable Oil,Oils & Fats,Yoveo,23,Expired,Dispose,
89-922-4773,Whole Wheat Flour,Grains & Pulses,Mudo,39,Expired,Dispose,
42-674-3917,Whole Wheat Flour,Grains & Pulses,Pixonyx,41,Expired,Dispose,
10-854-5467,Canola Oil,Oils & Fats,Realcube,96,Expired,Dispose,
86-692-2312,Avocado Oil,Oils & Fats,Dazzlesphere,30,Expired,Dispose,
48-414-6162,Arabica Coffee,Beverages,Skivee,55,Expired,Dispose,
64-109-7362,Anchovies,Seafood,Voolia,86,Expired,Dispose,
65-780-5622,Butter Biscuit,Bakery,InnoZ,74,Expired,Dispose,
17-504-3699,Sweet Potato,Fruits & Vegetables,Jaxworks,80,Expired,Dispose,
61-293-6327,Salmon,Seafood,Kamba,98,Expired,Dispose,
02-275-6061,Potato,Fruits & Vegetables,Edgewire,26,Expired,Dispose,
77-312-6317,Spinach,Fruits & Vegetables,Abatz,41,Expired,Dispose,
78-237-0277,Black Tea,Beverages,Brainbox,46,Expired,Dispose,
88-951-9038,Black Coffee,Beverages,Youfeed,11,Expired,Dispose,
30-591-7275,Brown Rice,Grains & Pulses,Oyondu,17,Expired,Dispose,
59-857-6577,Evaporated Milk,Dairy,Blognation,23,Expired,Dispose,
12-798-9401,Cream,Dairy,Thoughtblab,18,Expired,Dispose,
82-342-7339,Vanilla Biscuit,Bakery,Yozio,80,Expired,Dispose,
08-961-3009,Cheese,Dairy,Eimbee,50,Expired,Dispose,
00-119-8780,Halibut,Seafood,Jaxspan,40,Expired,Dispose,
75-094-1179,Rye Bread,Bakery,Vitz,26,Expired,Dispose,
01-144-5960,Trout,Seafood,Zazio,75,Expired,Dispose,
04-001-1793,Green Coffee,Beverages,Oozz,43,Expired,Dispose,
11-766-8738,Watermelon,Fruits & Vegetables,Jabbersphere,27,Expired,Dispose,
89-388-3239,Grapes,Fruits & Vegetables,Centizu,54,Expired,Dispose,
78-689-8958,White Tea,Beverages,Chatterbridge,20,Expired,Dispose,
13-144-2169,Eggplant,Fruits & Vegetables,Blogpad,25,Expired,Dispose,
66-327-2821,Palm Oil,Oils & Fats,Skipstorm,67,Expired,Dispose,
16-632-1308,Arabica Coffee,Beverages,Voonyx,23,Expired,Dispose,
40-003-7322,White Sugar,Grains & Pulses,Wordtune,13,Expired,Dispose,
15-562-3712,Cauliflower,Fruits & Vegetables,Yakitri,33,Expired,Dispose,
52-029-2382,Coconut Oil,Oils & Fats,Brightdog,54,Expired,Dispose,
58-182-6781,Oatmeal Biscuit,Bakery,Pixope,34,Expired,Dispose,
50-930-4751,Salmon,Seafood,Abata,88,Expired,Dispose,
87-391-9658,Corn Oil,Oils & Fats,Centizu,26,Expired,Dispose,
83-117-7658,Asparagus,Fruits & Vegetables,Yabox,92,Expired,Dispose,
44-305-1866,Butter,Dairy,Jayo,48,Expired,Dispose,
01-018-6418,Chocolate Biscuit,Bakery,Chatterbridge,68,Expired,Dispose,
30-429-2162,Black Rice,Grains & Pulses,Npath,34,Expired,Dispose,
92-291-7089,Cheese,Dairy,Jaxspan,76,Expired,Dispose,
74-404-0582,Cherry,Fruits & Vegetables,Jabbersphere,57,Expired,Dispose,
18-107-7886,Evaporated Milk,Dairy,Demivee,64,Expired,Dispose,
50-329-3360,Wild Rice,Grains & Pulses,Topdrive,19,Expired,Dispose,
85-237-3505,Green Tea,Beverages,Thoughtsphere,88,Expired,Dispose,
52-123-8039,Pomegranate,Fruits & Vegetables,Browsebug,43,Expired,Dispose,
88-746-9468,Onion,Fruits & Vegetables,Skiba,35,Expired,Dispose,
87-698-0944,Banana,Fruits & Vegetables,Vinder,56,Expired,Dispose,
91-417-0366,Grapes,Fruits & Vegetables,Riffwire,25,Expired,Dispose,
74-234-0628,Almond Flour,Grains & Pulses,Shuffledrive,12,Expired,Dispose,
98-445-7372,Cod,Seafood,Roombo,65,Expired,Dispose,
62-509-0666,Almond Flour,Grains & Pulses,Brainverse,13,Expired,Dispose,
36-636-4873,Black Rice,Grains & Pulses,Wikivu,86,Expired,Dispose,
69-561-2496,Banana,Fruits & Vegetables,Skinix,82,Expired,Dispose,
10-555-5971,Sourdough Bread,Bakery,Gigashots,94,Expired,Dispose,
35-836-6718,Ricotta Cheese,Dairy,Thoughtblab,91,Expired,Dispose,
14-305-5348,Cheese,Dairy,Shuffledrive,53,Expired,Dispose,
56-937-8675,Cream,Dairy,Trilith,62,Expired,Dispose,
06-611-5454,Peanut Oil,Oils & Fats,Bluezoom,64,Expired,Dispose,
39-768-8205,Egg (Turkey),Dairy,Gigabox,56,Expired,Dispose,
14-331-3739,Avocado Oil,Oils & Fats,Voolith,24,Expired,Dispose,
46-496-2930,Pomegranate,Fruits & Vegetables,Eare,66,Expired,Dispose,
46-083-7058,Haddock,Seafood,Devshare,61,Expired,Dispose,
97-283-4840,Palm Oil,Oils & Fats,Browsetype,58,Expired,Dispose,
61-582-7399,Apricot,Fruits & Vegetables,Topiczoom,73,Expired,Dispose,
99-194-5600,Cauliflower,Fruits & Vegetables,Tanoodle,57,Expired,Dispose,
25-010-9478,Eggplant,Fruits & Vegetables,Topicblab,74,Expired,Dispose,
42-220-9305,White Sugar,Grains & Pulses,Zooxo,91,Expired,Dispose,
01-703-8441,Raw Sugar,Grains & Pulses,Cogilith,100,Expired,Dispose,
53-151-5726,Grapes,Fruits & Vegetables,Flipopia,37,Expired,Dispose,
43-693-2092,Butter,Dairy,Kayveo,51,Expired,Dispose,
21-816-1004,Black Coffee,Beverages,Realpoint,84,Expired,Dispose,
22-319-1377,White Sugar,Grains & Pulses,Skyba,14,Expired,Dispose,
07-219-8017,Palm Oil,Oils & Fats,Skibox,40,Expired,Dispose,
82-538-4809,Cabbage,Fruits & Vegetables,Twitternation,83,Expired,Dispose,
11-891-8213,Peanut Oil,Oils & Fats,Tagopia,38,Expired,Dispose,
20-448-2972,Asparagus,Fruits & Vegetables,Buzzbean,80,Expired,Dispose,
27-495-1912,Potato,Fruits & Vegetables,Thoughtbridge,26,Expired,Dispose,
34-861-4446,Ricotta Cheese,Dairy,Photobug,66,Expired,Dispose,
08-114-3922,Anchovies,Seafood,Camido,60,Expired,Dispose,
47-578-4161,Anchovies,Seafood,Jaxspan,88,Expired,Dispose,
35-529-2933,Broccoli,Fruits & Vegetables,Jabbersphere,85,Expired,Dispose,
94-658-4945,Sweet Potato,Fruits & Vegetables,Skibox,65,Expired,Dispose,
00-366-9496,Grapes,Fruits & Vegetables,Kimia,30,Expired,Dispose,
91-426-3204,Haddock,Seafood,Geba,67,Expired,Dispose,
41-240-8856,Haddock,Seafood,Snaptags,79,Expired,Dispose,
06-706-6490,Green Tea,Beverages,Tanoodle,15,Expired,Dispose,
76-090-4411,Ricotta Cheese,Dairy,Shufflester,49,Expired,Dispose,
56-303-5256,Wild Rice,Grains & Pulses,Babbleopia,58,Expired,Dispose,
29-344-3658,Lime,Fruits & Vegetables,Yata,75,Expired,Dispose,
89-673-1543,Digestive Biscuit,Bakery,Lajo,72,Expired,Dispose,
66-378-7532,Blueberries,Fruits & Vegetables,Flipbug,87,Expired,Dispose,
19-672-8982,Butter,Dairy,Meembee,21,Expired,Dispose,
13-900-9016,Bell Pepper,Fruits & Vegetables,Meetz,89,Expired,Dispose,
80-039-1261,Strawberries,Fruits & Vegetables,Skimia,26,Expired,Dispose,
22-895-6595,Rice Flour,Grains & Pulses,Topicblab,31,Expired,Dispose,
03-061-1344,Trout,Seafood,Izio,98,Expired,Dispose,
06-797-4963,Pomegranate,Fruits & Vegetables,Innojam,52,Expired,Dispose,
96-209-1739,Evaporated Milk,Dairy,Miboo,70,Expired,Dispose,
39-449-0772,Feta Cheese,Dairy,Youfeed,94,Expired,Dispose,
71-594-6552,Long Grain Rice,Grains & Pulses,Brightbean,12,Expired,Dispose,
60-644-6596,Trout,Seafood,Rhynoodle,89,Expired,Dispose,
80-334-0215,Grapes,Fruits & Vegetables,Camimbo,88,Expired,Dispose,
68-977-6854,Apricot,Fruits & Vegetables,Blognation,90,Expired,Dispose,
74-711-7160,Sushi Rice,Grains & Pulses,Meembee,84,Expired,Dispose,
10-218-2680,Egg (Turkey),Dairy,Quinu,39,Expired,Dispose,
65-854-9364,Black Rice,Grains & Pulses,BlogXS,30,Expired,Dispose,
07-834-3320,Egg (Quail),Dairy,Trunyx,94,Expired,Dispose,
69-287-9113,Zucchini,Fruits & Vegetables,Jaxspan,59,Expired,Dispose,
51-069-0489,Bread Flour,Grains & Pulses,Oloo,96,Expired,Dispose,
80-072-8774,Tuna,Seafood,Viva,89,Expired,Dispose,
18-199-5799,Cheddar Cheese,Dairy,Jayo,40,Expired,Dispose,
37-610-1999,Halibut,Seafood,Wikizz,14,Expired,Dispose,
78-614-4402,Green Beans,Fruits & Vegetables,Gigazoom,81,Expired,Dispose,
12-439-8428,Eggplant,Fruits & Vegetables,Ainyx,17,Expired,Dispose,
70-005-5970,Apple,Fruits & Vegetables,Skaboo,84,Expired,Dispose,
79-884-8810,Cucumber,Fruits & Vegetables,Dabtype,12,Expired,Dispose,
71-999-2404,Mango,Fruits & Vegetables,Meezzy,58,Expired,Dispose,
83-966-3280,Mackerel,Seafood,Twitterworks,30,Expired,Dispose,
72-810-9753,Sesame Oil,Oils & Fats,Yotz,14,Expired,Dispose,
26-456-1992,Tilapia,Seafood,Geba,56,Expired,Dispose,
30-832-5429,Multigrain Bread,Bakery,Topicshots,46,Expired,Dispose,
72-989-2512,Mushrooms,Fruits & Vegetables,Yakijo,24,Expired,Dispose,
82-243-3180,Palm Oil,Oils & Fats,Zooxo,43,Expired,Dispose,
56-213-0577,Papaya,Fruits & Vegetables,Kwinu,24,Expired,Dispose,
87-762-1317,Mozzarella Cheese,Dairy,Dazzlesphere,45,Expired,Dispose,
42-495-7698,Sushi Rice,Grains & Pulses,Latz,10,Expired,Dispose,
26-535-4727,Tilapia,Seafood,Jamia,93,Expired,Dispose,
39-810-2042,Rice Flour,Grains & Pulses,Quatz,24,Expired,Dispose,
40-683-0283,White Sugar,Grains & Pulses,Topicshots,27,Expired,Dispose,
71-085-4290,Cucumber,Fruits & Vegetables,Eire,31,Expired,Dispose,
06-336-5482,Sardines,Seafood,Voolia,89,Expired,Dispose,
47-548-6500,Onion,Fruits & Vegetables,Devpulse,20,Expired,Dispose,
43-910-2342,Plum,Fruits & Vegetables,Feedspan,26,Expired,Dispose,
14-681-7035,White Tea,Beverages,Voolith,36,Expired,Dispose,
38-296-6634,Peas,Fruits & Vegetables,Skipfire,49,Expired,Dispose,
32-933-0329,Blueberries,Fruits & Vegetables,Linklinks,23,Expired,Dispose,
74-430-8245,Peach,Fruits & Vegetables,Ainyx,73,Expired,Dispose,
19-047-4239,Peach,Fruits & Vegetables,Quire,47,Expired,Dispose,
44-112-3331,Tuna,Seafood,Realmix,85,Expired,Dispose,
50-942-2409,Peas,Fruits & Vegetables,Meedoo,75,Expired,Dispose,
46-622-3434,Jasmine Rice,Grains & Pulses,Topdrive,17,Expired,Dispose,
74-610-2295,Green Coffee,Beverages,Lajo,61,Expired,Dispose,
29-896-7926,White Rice,Grains & Pulses,Centidel,20,Expired,Dispose,
97-772-2336,Pineapple,Fruits & Vegetables,Rooxo,70,Expired,Dispose,
96-334-2593,White Tea,Beverages,Rhycero,60,Expired,Dispose,
02-034-6209,Sour Cream,Dairy,Yodel,22,Expired,Dispose,
27-635-8394,Orange,Fruits & Vegetables,Twitterwire,88,Expired,Dispose,
31-803-5001,Asparagus,Fruits & Vegetables,Voonder,78,Expired,Dispose,
44-128-2185,Jasmine Rice,Grains & Pulses,Katz,98,Expired,Dispose,
47-749-3277,Powdered Sugar,Grains & Pulses,Devbug,46,Expired,Dispose,
91-257-3672,Tilapia,Seafood,InnoZ,78,Expired,Dispose,
05-334-2923,Bread Flour,Grains & Pulses,Browsezoom,14,Expired,Dispose,
93-166-3169,White Tea,Beverages,Viva,58,Expired,Dispose,
01-439-6231,Sunflower Oil,Oils & Fats,Skidoo,88,Expired,Dispose,
28-044-4102,Papaya,Fruits & Vegetables,Yakijo,19,Expired,Dispose,
62-998-7250,Evaporated Milk,Dairy,Photobug,72,Expired,Dispose,
52-402-9245,Broccoli,Fruits & Vegetables,Plajo,89,Expired,Dispose,
24-972-6969,Cheese,Dairy,Twitterbeat,69,Expired,Dispose,
28-608-0039,Lemon,Fruits & Vegetables,Avavee,63,Expired,Dispose,
61-317-9944,White Bread,Bakery,Skivee,72,Expired,Dispose,
04-277-5245,Coconut Sugar,Grains & Pulses,Bubblebox,20,Expired,Dispose,
03-919-9890,Halibut,Seafood,Wikibox,47,Expired,Dispose,
29-092-3453,Spinach,Fruits & Vegetables,Youbridge,61,Expired,Dispose,
19-967-0632,Short Grain Rice,Grains & Pulses,Yombu,53,Expired,Dispose,
74-587-2065,Pear,Fruits & Vegetables,Gigaclub,29,Expired,Dispose,
21-890-2826,Gouda Cheese,Dairy,Avaveo,48,Expired,Dispose,
46-520-1819,Short Grain Rice,Grains & Pulses,Katz,41,Expired,Dispose,
34-110-1040,Bell Pepper,Fruits & Vegetables,Leenti,75,Expired,Dispose,
35-257-9312,Parmesan Cheese,Dairy,Photospace,80,Expired,Dispose,
96-316-7600,Bell Pepper,Fruits & Vegetables,Linklinks,70,Expired,Dispose,
74-562-7431,Vanilla Biscuit,Bakery,Linkbridge,94,Expired,Dispose,
06-849-4869,Sesame Oil,Oils & Fats,Rhycero,85,Expired,Dispose,
07-858-5487,Swiss Cheese,Dairy,Meeveo,64,Expired,Dispose,
78-362-8578,Lemon,Fruits & Vegetables,Vimbo,72,Expired,Dispose,
76-854-0095,White Sugar,Grains & Pulses,Mydeo,65,Expired,Dispose,
85-781-5386,Salmon,Seafood,Avavee,78,Expired,Dispose,
63-168-6018,Cucumber,Fruits & Vegetables,Bubblemix,60,Expired,Dispose,
57-779-4955,Black Rice,Grains & Pulses,Zazio,92,Expired,Dispose,
60-456-8169,Cheddar Cheese,Dairy,Oyoba,21,Expired,Dispose,
38-664-2155,Cauliflower,Fruits & Vegetables,Realpoint,48,Expired,Dispose,
95-640-0293,Arborio Rice,Grains & Pulses,Geba,34,Expired,Dispose,
26-161-6692,Zucchini,Fruits & Vegetables,Kare,61,Expired,Dispose,
46-931-6897,Cream,Dairy,Meevee,29,Expired,Dispose,
59-075-2457,Egg (Goose),Dairy,Dynava,97,Expired,Dispose,
15-884-7413,Apple,Fruits & Vegetables,Geba,77,Expired,Dispose,
69-743-0161,Bread Flour,Grains & Pulses,Twitterwire,99,Expired,Dispose,
57-101-0060,Whole Wheat Flour,Grains & Pulses,Topicstorm,59,Expired,Dispose,
71-015-9181,Pomegranate,Fruits & Vegetables,Tagopia,22,Expired,Dispose,
48-957-6116,Eggplant,Fruits & Vegetables,Topicstorm,31,Expired,Dispose,
39-315-3936,Heavy Cream,Dairy,Yata,57,Expired,Dispose,
22-266-9291,Sardines,Seafood,Vinder,11,Expired,Dispose,
13-798-3397,Egg (Turkey),Dairy,Twimm,86,Expired,Dispose,
31-255-9616,Tuna,Seafood,Centimia,88,Expired,Dispose,
82-041-7211,Swiss Cheese,Dairy,Reallinks,49,Expired,Dispose,
54-822-9009,Cauliflower,Grains & Pulses,Shufflester,40,Expired,Dispose,
74-943-9034,White Bread,Bakery,Tagfeed,30,Expired,Dispose,
28-008-2951,Broccoli,Fruits & Vegetables,Buzzster,95,Expired,Dispose,
45-380-4627,Cabbage,Fruits & Vegetables,Zoombox,90,Expired,Dispose,
07-617-6934,Coconut Sugar,Grains & Pulses,Feedfire,91,Expired,Dispose,
98-064-4465,Mozzarella Cheese,Dairy,Feedfire,96,Expired,Dispose,
98-556-5323,Pomegranate,Fruits & Vegetables,Dynabox,60,Expired,Dispose,
36-330-5036,Salmon,Seafood,Mycat,79,Expired,Dispose,
00-357-2313,Avocado Oil,Oils & Fats,Quamba,10,Expired,Dispose,
84-272-0790,Blueberries,Fruits & Vegetables,Eidel,28,Expired,Dispose,
60-747-8704,Papaya,Fruits & Vegetables,Twitterwire,97,Expired,Dispose,
37-064-7275,Robusta Coffee,Beverages,Skiptube,20,Expired,Dispose,
36-679-4670,Bell Pepper,Fruits & Vegetables,Fatz,90,Expired,Dispose,
28-185-7303,Robusta Coffee,Beverages,Yozio,59,Expired,Dispose,
55-154-4728,Arabica Coffee,Beverages,Yotz,65,Expired,Dispose,
49-730-0159,Cream,Dairy,Riffpedia,82,Expired,Dispose,
09-618-2842,White Sugar,Grains & Pulses,Yambee,38,Expired,Dispose,
90-230-9767,Long Grain Rice,Grains & Pulses,Voonyx,67,Expired,Dispose,
77-827-0820,Sesame Oil,Oils & Fats,Youopia,97,Expired,Dispose,
03-149-9760,Whipped Cream,Dairy,Yotz,92,Expired,Dispose,
26-799-3714,Robusta Coffee,Beverages,Mymm,74,Expired,Dispose,
31-746-4951,Whole Wheat Flour,Grains & Pulses,Gigaclub,67,Expired,Dispose,
55-936-2406,Bread Flour,Grains & Pulses,Mynte,27,Expired,Dispose,
64-854-8664,Peanut Oil,Oils & Fats,Pixoboo,79,Expired,Dispose,
11-325-7396,Mango,Fruits & Vegetables,Skipfire,92,Expired,Dispose,
36-372-2295,Basmati Rice,Grains & Pulses,Skimia,55,Expired,Dispose,
31-387-5020,Parmesan Cheese,Dairy,Buzzbean,63,Expired,Dispose,
11-604-6002,Canola Oil,Oils & Fats,Kimia,69,Expired,Dispose,
19-854-3663,Watermelon,Fruits & Vegetables,Dabjam,13,Expired,Dispose,
15-796-3130,Rye Bread,Bakery,Kwilith,50,Expired,Dispose,
16-380-0753,Apricot,Fruits & Vegetables,Quinu,38,Expired,Dispose,
47-221-3391,Black Coffee,Beverages,Digitube,78,Expired,Dispose,
08-226-5155,Bell Pepper,Fruits & Vegetables,Zava,49,Expired,Dispose,
56-191-6497,Bread Flour,Grains & Pulses,Bubblebox,97,Expired,Dispose,
02-508-3777,Egg (Quail),Dairy,Realpoint,97,Expired,Dispose,
94-071-2261,Pear,Fruits & Vegetables,Roodel,79,Expired,Dispose,
74-666-5671,Tuna,Seafood,Youspan,37,Expired,Dispose,
35-328-8392,Long Grain Rice,Grains & Pulses,Ainyx,39,Expired,Dispose,
95-354-8583,Long Grain Rice,Grains & Pulses,Meevee,98,Expired,Dispose,
76-954-1442,Arabica Coffee,Beverages,Mynte,97,Expired,Dispose,
70-612-2531,Pineapple,Fruits & Vegetables,Flipbug,48,Expired,Dispose,
10-768-2443,Multigrain Bread,Bakery,Katz,93,Expired,Dispose,
27-881-1177,Green Tea,Beverages,Skalith,34,Expired,Dispose,
65-368-2479,Egg (Turkey),Dairy,Browsedrive,23,Expired,Dispose,
34-709-9237,Carrot,Fruits & Vegetables,Gigaclub,61,Expired,Dispose,
83-400-9746,Mozzarella Cheese,Dairy,Eidel,24,Expired,Dispose,
31-157-1822,Ricotta Cheese,Dairy,Kwideo,96,Expired,Dispose,
03-833-3577,Cucumber,Fruits & Vegetables,Kanoodle,67,Expired,Dispose,
63-822-5278,Pomegranate,Fruits & Vegetables,Kamba,14,Expired,Dispose,
20-031-0532,Mango,Fruits & Vegetables,Oyoloo,32,Expired,Dispose,
39-913-2999,Evaporated Milk,Dairy,Centimia,23,Expired,Dispose,
94-697-2396,Sourdough Bread,Bakery,Zoomlounge,71,Expired,Dispose,
06-731-2162,Lemon,Fruits & Vegetables,Meejo,87,Expired,Dispose,
55-164-7723,Halibut,Seafood,Gevee,82,Expired,Dispose,
10-137-9759,Watermelon,Fruits & Vegetables,Trupe,90,Expired,Dispose,
13-962-6263,Sweet Potato,Fruits & Vegetables,Trupe,49,Expired,Dispose,
76-325-9093,Sesame Oil,Oils & Fats,Feedbug,27,Expired,Dispose,
72-970-0239,Sesame Oil,Oils & Fats,Divanoodle,85,Expired,Dispose,
39-479-5147,Tuna,Seafood,Meedoo,92,Expired,Dispose,
02-559-8196,Mango,Fruits & Vegetables,Jaxnation,61,Expired,Dispose,
12-093-9863,Arborio Rice,Grains & Pulses,Feednation,51,Expired,Dispose,
87-903-3486,Peanut Oil,Oils & Fats,Twitterbeat,21,Expired,Dispose,
50-364-5828,Coconut,Fruits & Vegetables,Mydo,89,Expired,Dispose,
46-753-8430,Feta Cheese,Dairy,Rhynyx,98,Expired,Dispose,
56-657-4387,White Bread,Bakery,Meevee,61,Expired,Dispose,
55-522-8242,Whipped Cream,Dairy,Feedbug,29,Expired,Dispose,
58-122-2282,Black Tea,Beverages,Ozu,59,Expired,Dispose,
92-995-8689,Cheddar Cheese,Dairy,Wordify,31,Expired,Dispose,
47-221-2470,Pomegranate,Fruits & Vegetables,Teklist,17,Expired,Dispose,
08-573-9997,Pomegranate,Fruits & Vegetables,Meevee,26,Expired,Dispose,
14-115-8371,Chocolate Biscuit,Bakery,Yakitri,23,Expired,Dispose,
15-907-3681,Plum,Fruits & Vegetables,Brainsphere,20,Expired,Dispose,
02-920-4829,White Bread,Bakery,Skyble,92,Expired,Dispose,
27-262-2437,Swiss Cheese,Dairy,Skidoo,80,Expired,Dispose,
61-796-6540,Ricotta Cheese,Dairy,Fliptune,88,Expired,Dispose,
36-177-0573,Egg (Turkey),Dairy,Oyondu,92,Expired,Dispose,
00-215-7434,Egg (Goose),Dairy,Quatz,14,Expired,Dispose,
86-273-9377,White Rice,Grains & Pulses,Eimbee,18,Expired,Dispose,
99-048-8310,Tomato,Fruits & Vegetables,Demimbu,32,Expired,Dispose,
01-026-2772,Blueberries,Fruits & Vegetables,Buzzbean,40,Expired,Dispose,
66-268-8345,Greek Yogurt,Dairy,Thoughtstorm,91,Expired,Dispose,
49-570-8214,Sour Cream,Dairy,Realblab,81,Expired,Dispose,
54-109-8062,Sushi Rice,Grains & Pulses,Linklinks,75,Expired,Dispose,
21-993-5632,Watermelon,Fruits & Vegetables,Innotype,51,Expired,Dispose,
04-104-6993,Buttermilk,Dairy,Trilia,60,Expired,Dispose,
90-773-9557,Butter,Dairy,Npath,85,Expired,Dispose,
49-311-3063,Kiwi,Fruits & Vegetables,Talane,47,Expired,Dispose,
40-126-0515,Carrot,Fruits & Vegetables,Gigashots,74,Expired,Dispose,
67-248-6306,Cauliflower,Fruits & Vegetables,Avamm,77,Expired,Dispose,
44-782-1395,Raw Sugar,Grains & Pulses,Flipopia,72,Expired,Dispose,
96-682-8546,Egg (Chicken),Dairy,Kaymbo,70,Expired,Dispose,
80-698-0324,Butter Biscuit,Bakery,Bluejam,84,Expired,Dispose,
10-034-7654,Bread Flour,Grains & Pulses,Zava,70,Expired,Dispose,
56-054-8664,Lemon,Fruits & Vegetables,Centimia,59,Expired,Dispose,
87-997-0228,Watermelon,Fruits & Vegetables,Topicblab,71,Expired,Dispose,
28-505-8317,Watermelon,Fruits & Vegetables,Digitube,23,Expired,Dispose,
23-070-2433,Powdered Sugar,Grains & Pulses,Meeveo,68,Expired,Dispose,
88-807-8431,Haddock,Seafood,Eire,11,Expired,Dispose,
15-082-9124,Apricot,Fruits & Vegetables,LiveZ,89,Expired,Dispose,
15-846-7959,Zucchini,Fruits & Vegetables,Vidoo,98,Expired,Dispose,
47-843-8207,Cauliflower,Fruits & Vegetables,Cogilith,34,Expired,Dispose,
99-961-0767,Heavy Cream,Dairy,Tambee,85,Expired,Dispose,
